stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
08340,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.338992
08340,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.338999
08340,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339010
08340,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339017
08340,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339023
08341,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339066
08341,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339073
08341,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339084
08341,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339091
08347,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339138
08347,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339146
08347,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339157
08347,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339164
08347,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339170
08348,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339214
08348,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339222
08348,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339232
08348,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339239
08349,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339282
08349,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339289
08349,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339300
08349,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339307
08350,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339350
08350,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339357
08350,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339367
08350,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339374
08350,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339381
08356,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339426
08356,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339434
08356,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339445
08356,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339453
08357,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339497
08357,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339504
08357,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339515
08357,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339522
08357,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339529
08360,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339572
08360,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339579
08360,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339590
08360,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339596
08362,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339640
08362,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339647
08362,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339658
08362,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339665
08365,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339707
08365,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339714
08365,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339725
08365,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339732
08365,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339743
08366,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339785
08366,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339792
08366,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339802
08366,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339809
08367,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339852
08367,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339859
08367,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339870
08367,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339877
08367,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339884
08368,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339926
08368,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.339934
08368,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339945
08368,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339952
08368,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.339958
08370,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.339999
08370,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340007
08370,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340018
08370,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340025
08370,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340031
08371,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340075
08371,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340083
08371,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340093
08371,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340100
08371,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340108
08372,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340151
08372,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340159
08372,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340169
08372,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340177
08372,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340183
08373,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340228
08373,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340235
08373,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340245
08373,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340253
08375,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340296
08375,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340304
08375,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340315
08375,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340322
08377,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340365
08377,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340373
08377,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340384
08377,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340391
08377,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340401
08379,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340444
08379,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340451
08379,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340462
08379,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340469
08379,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340476
08385,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340518
08385,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340525
08385,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340537
08385,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340544
08385,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340551
08391,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340595
08391,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340602
08391,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340612
08391,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340619
08392,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340661
08392,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340669
08392,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340680
08392,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340687
08392,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340694
08395,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340737
08395,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340744
08395,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340755
08395,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340762
08395,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340770
08400,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340812
08400,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340820
08400,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340831
08400,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340838
08400,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340845
08401,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340887
08401,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340895
08401,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340906
08401,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340913
08401,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340919
08402,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.340964
08402,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.340972
08402,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340983
08402,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.340990
08403,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341031
08403,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341038
08403,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341049
08403,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341056
08403,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341063
08406,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341105
08406,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341113
08406,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341124
08406,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341131
08406,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341138
08411,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341180
08411,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341188
08411,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341198
08411,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341205
08412,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341248
08412,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341255
08412,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341266
08412,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341274
08412,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341282
08413,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341325
08413,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341333
08413,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341344
08413,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341352
08416,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341394
08416,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341405
08416,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341415
08416,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341422
08417,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341465
08417,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341472
08417,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341482
08417,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341489
08418,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341532
08418,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341539
08418,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341550
08418,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341556
08419,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341599
08419,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341607
08419,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341618
08419,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341625
08419,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341632
08420,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341674
08420,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341682
08420,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341693
08420,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341700
08420,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341706
08422,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341750
08422,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341758
08422,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341769
08422,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341776
08423,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341817
08423,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341825
08423,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341835
08423,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341842
08425,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341884
08425,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341892
08425,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341902
08425,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341910
08426,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.341953
08426,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.341960
08426,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341972
08426,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341979
08426,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.341986
08427,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342027
08427,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342035
08427,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342045
08427,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342052
08428,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342094
08428,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342102
08428,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342112
08428,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342120
08428,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342127
08429,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342169
08429,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342176
08429,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342188
08429,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342195
08429,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342202
08430,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342244
08430,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342252
08430,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342262
08430,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342269
08431,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342312
08431,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342320
08431,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342331
08431,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342338
08431,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342345
08432,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342387
08432,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342395
08432,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342408
08432,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342415
08432,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342422
08436,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342465
08436,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342473
08436,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342483
08436,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342490
08436,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342497
08437,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342540
08437,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342547
08437,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342559
08437,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342566
08437,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342572
08439,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342616
08439,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342623
08439,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342634
08439,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342641
08439,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342648
08445,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342690
08445,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342697
08445,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342707
08445,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342714
