stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
00008,HK,企业服务,business,0.85,False,deepseek_browser_evidence,运用跨行业专业知识、环球基础设施和数码投资业务，提高企业营运效率。,https://1083.pccw.com/staticfiles/PCCWCorpsite/About%20PCCW/Investor%20Relations/Announcements%20&%20Notices/2025/Apr/c01_PCCW%202024%20Annual%20Report.pdf,2026-06-04T17:42:59.546926
00008,HK,香港本地,geo,0.95,True,deepseek_browser_evidence,全面综合的香港多媒体及娱乐集团；通过香港电视娱乐营运本地免费电视；光纤网络覆盖主要在香港。,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0904/2025090400899_c.pdf,2026-06-04T17:42:59.546933
00010,HK,商业地产,business,0.95,True,deepseek_browser_evidence,"Revenue and operating profit from property leasing were HK$9,853 million (2024: HK$10,033 million)",https://www.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000221.pdf,2026-06-04T17:42:59.546948
00010,HK,酒店,business,0.9,False,deepseek_browser_evidence,Hotel revenue reported HK$297 million (2024: HK$189 million),https://www.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000221.pdf,2026-06-04T17:42:59.546955
00010,HK,物业运营,value_chain,0.8,False,deepseek_browser_evidence,"Revenue and operating profit from property leasing were HK$9,853 million",https://www.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000221.pdf,2026-06-04T17:42:59.546961
00012,HK,住宅开发,business,1.0,True,deepseek_browser_evidence,恒基地產核心業務為物業發展和物業投資,https://www.hld.com/tc/investor-information/interim-annual-sustainability-reports,2026-06-04T17:42:59.546971
00012,HK,商业地产,business,1.0,True,deepseek_browser_evidence,恒基地產核心業務為物業發展和物業投資,https://www.hld.com/tc/investor-information/interim-annual-sustainability-reports,2026-06-04T17:42:59.546978
00012,HK,中国内地,geo,0.95,False,deepseek_browser_evidence,恒基地產是於香港和內地均具領導地位的地產發展集團,https://www.hld.com/tc/investor-information/interim-annual-sustainability-reports,2026-06-04T17:42:59.546985
00012,HK,香港本地,geo,0.95,False,deepseek_browser_evidence,恒基地產是於香港和內地均具領導地位的地產發展集團,https://www.hld.com/tc/investor-information/interim-annual-sustainability-reports,2026-06-04T17:42:59.546992
00014,HK,商业地产,business,0.98,True,deepseek_browser_evidence,"Hysan is a leading property investment, management and development company in Hong Kong.",https://www.hysan.com.hk/app/uploads/HysanAR2024/eng/,2026-06-04T17:42:59.546999
00014,HK,物业管理,business,0.95,True,deepseek_browser_evidence,"Hysan is a leading property investment, management and development company in Hong Kong.",https://www.hysan.com.hk/app/uploads/HysanAR2024/eng/,2026-06-04T17:42:59.547006
00014,HK,物业运营,value_chain,0.95,True,deepseek_browser_evidence,"Hysan is a leading property investment, management and development company in Hong Kong.",https://www.hysan.com.hk/app/uploads/HysanAR2024/eng/,2026-06-04T17:42:59.547013
00014,HK,香港本地,geo,0.98,True,deepseek_browser_evidence,"Hysan is a leading property investment, management and development company in Hong Kong.",https://www.hysan.com.hk/app/uploads/HysanAR2024/eng/,2026-06-04T17:42:59.547019
00014,HK,中国内地,geo,0.85,False,deepseek_browser_evidence,在中国内地，上海利园定位为周边写字楼商圈的商业及社交枢纽。商舖业务部分录得租金收入23百万港元。,https://basic.10jqka.com.cn/HK0014/,2026-06-04T17:42:59.547025
00017,HK,住宅开发,business,0.9,True,deepseek_browser_evidence,主营业务：物业发展与投资，包括香港及中国内地的 房地产 项目开发。,https://xueqiu.com/9587001960/354659702,2026-06-04T17:42:59.547035
00017,HK,商业地产,business,0.9,False,deepseek_browser_evidence,主营业务包括商业物业运营。,https://xueqiu.com/9587001960/354659702,2026-06-04T17:42:59.547041
00017,HK,工程建设,business,0.8,False,deepseek_browser_evidence,2025财年收入下降主要由于旧项目接近完工导致建筑业务收入减少。,https://stock.stockstar.com/AN2025092600039420.shtml,2026-06-04T17:42:59.547047
00017,HK,物业运营,value_chain,0.8,False,deepseek_browser_evidence,公司涉及商业物业运营。,https://xueqiu.com/9587001960/354659702,2026-06-04T17:42:59.547053
00017,HK,香港本地,geo,0.9,False,deepseek_browser_evidence,物业发展与投资包括香港。,https://xueqiu.com/9587001960/354659702,2026-06-04T17:42:59.547060
00017,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,物业发展与投资包括中国内地。,https://xueqiu.com/9587001960/354659702,2026-06-04T17:42:59.547067
00020,HK,AI,theme,1.0,True,deepseek_browser_evidence,公司2025年实现总收入50.1亿元创历史新高，同比增长33%，其中生成式AI业务同比激增51%至36亿元，收入占比提升至72%，标志着向生成式AI的战略转型成效显著。,https://www.gelonghui.com/news/5198436,2026-06-04T17:42:59.547078
00020,HK,大模型,theme,0.95,False,deepseek_browser_evidence,生成式AI业务收入占比72%，反映大模型/生成式AI（LLM）是公司主要产品方向。,https://www.gelonghui.com/news/5198436,2026-06-04T17:42:59.547085
00020,HK,AI应用,theme,0.85,False,deepseek_browser_evidence,生成式AI业务通常覆盖各类行业应用，公司作为AI软件服务商，提供智能应用。,https://www.gelonghui.com/news/5198436,2026-06-04T17:42:59.547092
00018,HK,广告,business,0.95,True,deepseek_browser_evidence,出版报章分部从事报章互联网订阅及广告收入。,https://stockpage.10jqka.com.cn/HK0018/company/,2026-06-04T17:42:59.547101
00018,HK,广告投放,value_chain,0.9,False,deepseek_browser_evidence,出版报章分部从事报章互联网订阅及广告收入。,https://stockpage.10jqka.com.cn/HK0018/company/,2026-06-04T17:42:59.547109
00018,HK,酒店,business,0.9,False,deepseek_browser_evidence,其他经营分部从事酒店物业之营运许可费收入及餐厅营运收入。,https://stockpage.10jqka.com.cn/HK0018/company/,2026-06-04T17:42:59.547117
00018,HK,物业运营,value_chain,0.9,False,deepseek_browser_evidence,其他经营分部从事...投资物业之租金收入。,https://stockpage.10jqka.com.cn/HK0018/company/,2026-06-04T17:42:59.547124
00018,HK,商业地产,business,0.85,False,deepseek_browser_evidence,公司位于北角的本地商业楼宇物业租金收入约为351.4万港元。,https://reportify.cn/financials/1143283190123859968,2026-06-04T17:42:59.547130
00018,HK,香港本地,geo,0.95,False,deepseek_browser_evidence,公司主要业务位于香港，包括报纸出版、本地商业物业及贷款业务，年报管理层讨论亦聚焦香港市场。,https://reportify.cn/financials/1143283190123859968,2026-06-04T17:42:59.547138
00019,HK,商业地产,business,0.9,True,deepseek_browser_evidence,地产收益为港币314.62亿元，太古公司应占太古地产的基本溢利上升,https://hk.stockstar.com/IG2026031200017360.shtml,2026-06-04T17:42:59.547149
00019,HK,航空,business,0.9,False,deepseek_browser_evidence,航空收益为港币229.95亿元，燃油成本净额港币287.15亿元,https://hk.stockstar.com/IG2026031200017360.shtml,2026-06-04T17:42:59.547157
00019,HK,商品价格敏感,risk,0.8,False,deepseek_browser_evidence,燃油成本净额为港币287.15亿元，较上年增长11%,https://hk.stockstar.com/IG2026031200017360.shtml,2026-06-04T17:42:59.547171
00019,HK,高股息,style,0.8,False,deepseek_browser_evidence,全年派息港币51.25亿元，维持较高股息支付水平,https://hk.stockstar.com/IG2026031200017360.shtml,2026-06-04T17:42:59.547185
00019,HK,香港本地,geo,0.9,False,deepseek_browser_evidence,公司总部位于香港，主要业务之一地产在香港,https://basic.10jqka.com.cn/HK0019/business.html,2026-06-04T17:42:59.547191
00027,HK,博彩,business,1.0,True,deepseek_browser_evidence,主要业务是在澳门经营娱乐场幸运博彩或其他形式的博彩、提供酒店及有关服务，以及在香港、澳门及中国内地生产、销售及分销建筑材料。,https://basic.10jqka.com.cn/HK0027/operate.html,2026-06-04T17:42:59.547217
00027,HK,酒店,business,1.0,False,deepseek_browser_evidence,提供酒店及有关服务,https://basic.10jqka.com.cn/HK0027/operate.html,2026-06-04T17:42:59.547224
00027,HK,建筑材料,business,1.0,False,deepseek_browser_evidence,在香港、澳门及中国内地生产、销售及分销建筑材料,https://basic.10jqka.com.cn/HK0027/operate.html,2026-06-04T17:42:59.547231
00027,HK,澳门,geo,1.0,False,deepseek_browser_evidence,在澳门经营娱乐场幸运博彩,https://basic.10jqka.com.cn/HK0027/operate.html,2026-06-04T17:42:59.547238
00027,HK,香港本地,geo,1.0,False,deepseek_browser_evidence,在香港...生产、销售及分销建筑材料,https://basic.10jqka.com.cn/HK0027/operate.html,2026-06-04T17:42:59.547245
00027,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,在中国内地生产、销售及分销建筑材料,https://basic.10jqka.com.cn/HK0027/operate.html,2026-06-04T17:42:59.547252
00023,HK,银行,business,1.0,True,deepseek_browser_evidence,银行及其附属公司（'集团'）的主要业务为提供银行及有关的金融服务。,https://basic.10jqka.com.cn/176/HK0023/operate.html,2026-06-04T17:42:59.547261
00025,HK,工程建设,business,0.9,True,deepseek_browser_evidence,建筑及工程分部从事铝窗及幕墙、楼宇建筑、建筑供应、机电工程、升降机及自动扶梯相关业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547276
00025,HK,汽车经销,business,0.9,True,deepseek_browser_evidence,汽车代理分部从事汽车销售业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547283
00025,HK,住宅开发,business,0.8,True,deepseek_browser_evidence,物业发展及营运分部从事物业发展、冷藏仓库及物流业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547291
00025,HK,银发经济,theme,0.8,False,deepseek_browser_evidence,医疗投资分部从事安老院舍物业投资业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547298
00025,HK,保险,business,0.8,False,deepseek_browser_evidence,其他部门从事计算机和信息技术、食品和饮料零售、食品贸易、保险和软件开发业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547305
00025,HK,软件服务,business,0.8,False,deepseek_browser_evidence,其他部门从事计算机和信息技术、食品和饮料零售、食品贸易、保险和软件开发业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547312
00025,HK,物流网络,value_chain,0.7,False,deepseek_browser_evidence,物业发展及营运分部从事物业发展、冷藏仓库及物流业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547318
00025,HK,机械设备,business,0.7,False,deepseek_browser_evidence,建筑及工程分部从事升降机及自动扶梯相关业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547324
00025,HK,物业运营,value_chain,0.7,False,deepseek_browser_evidence,物业投资分部从事住宅及商用物业投资业务。,https://hk.stockstar.com/hshare/00025,2026-06-04T17:42:59.547330
00028,HK,住宅开发,business,0.9,True,deepseek_browser_evidence,本集团主要经营范围包括:在中国内地开发及投资住宅,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547340
00028,HK,商业地产,business,0.9,True,deepseek_browser_evidence,开发及投资办公楼及商用物业,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547346
00028,HK,物业管理,business,0.9,True,deepseek_browser_evidence,物业管理,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547353
00028,HK,医院服务,value_chain,0.8,False,deepseek_browser_evidence,投资及经营医院,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547359
00028,HK,银发经济,theme,0.8,False,deepseek_browser_evidence,护老及康养相关业务,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547367
00028,HK,中国内地,geo,0.9,True,deepseek_browser_evidence,在中国内地...,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547373
00028,HK,香港本地,geo,0.9,False,deepseek_browser_evidence,在中国香港之物业投资及物业管理,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=00028&type=web,2026-06-04T17:42:59.547380
00028,HK,高股息,style,0.7,False,deepseek_browser_evidence,董事会建议派发中期股息每股20港仙,https://stock.stockstar.com/AN2026042400062688.shtml,2026-06-04T17:42:59.547387
00031,HK,红筹,style,0.9,True,deepseek_browser_evidence,中国航天国际控股有限公司发布2025年全年业绩公告,https://wap.stockstar.com/detail/AN2026032700002771,2026-06-04T17:42:59.547397
00031,HK,央国企,style,0.9,False,deepseek_browser_evidence,中国航天国际控股有限公司发布2025年全年业绩公告,https://wap.stockstar.com/detail/AN2026032700002771,2026-06-04T17:42:59.547404
00030,HK,分销,value_chain,0.9,True,deepseek_browser_evidence,"货品及商品贸易分部在2023财年录得约569,500,000港元的收入，占主要收入；该分部主要从事贸易。",https://reportify.cn/filings/978384612193603584,2026-06-04T17:42:59.547413
00029,HK,商业地产,business,1.0,True,deepseek_browser_evidence,主要業務為物業投資及物業發展。本年度收入主要來自中國內地之商業租賃業務。,https://4g.stockstar.com/detail/AN2025102700028660,2026-06-04T17:42:59.547422
00029,HK,中国内地,geo,1.0,True,deepseek_browser_evidence,本年度收入主要來自中國內地之商業租賃業務。,https://4g.stockstar.com/detail/AN2025102700028660,2026-06-04T17:42:59.547429
00029,HK,汇率敏感,risk,0.9,False,deepseek_browser_evidence,集團維持低至零資產負債比率，密切監察人民幣匯率波動。,https://4g.stockstar.com/detail/AN2025102700028660,2026-06-04T17:42:59.547435
00034,HK,住宅开发,business,0.95,True,deepseek_browser_evidence,土地储备约 3.0 百万平方米应占总楼面面积，分布于香港及中国内地，主要从事房地产开发。,https://stockn.xueqiu.com/00034/20250425660399.pdf,2026-06-04T17:42:59.547448
00034,HK,中国内地,geo,0.9,True,deepseek_browser_evidence,土地储备分布于香港及中国内地。,https://stockn.xueqiu.com/00034/20250425660399.pdf,2026-06-04T17:42:59.547454
00034,HK,香港本地,geo,0.9,True,deepseek_browser_evidence,土地储备分布于香港及中国内地。,https://stockn.xueqiu.com/00034/20250425660399.pdf,2026-06-04T17:42:59.547461
00045,HK,酒店,business,1.0,True,deepseek_browser_evidence,公司主要业务为酒店营运，包括半岛酒店等，收入主要来自酒店分部。,https://stockpage.10jqka.com.cn/HK0045/company/,2026-06-04T17:42:59.547502
00045,HK,商业地产,business,0.8,False,deepseek_browser_evidence,商用物业分部从事办公室物业出租、零售等；酒店分部也包含商场及办公室租赁。,https://stockpage.10jqka.com.cn/HK0045/company/,2026-06-04T17:42:59.547510
00045,HK,香港本地,geo,0.9,False,deepseek_browser_evidence,公司名称为香港上海大酒店，注册地及主要业务在香港，如半岛酒店及山顶缆车等。,https://stockpage.10jqka.com.cn/HK0045/company/,2026-06-04T17:42:59.547516
00046,HK,软件服务,business,0.9,True,deepseek_browser_evidence,富途牛牛页面显示科联系统(00046)主营业务数据与分析，明确其收入构成；年报亦表明公司为资讯科技企业。,https://www.futunn.com/stock/00046-HK/financial/main-composition,2026-06-04T17:42:59.547528
00052,HK,餐饮,business,1.0,True,deepseek_browser_evidence,公司年报显示为香港快餐集团，主营餐饮连锁业务。,https://assets.fairwood.com.hk/assets/public/documents/E00052_AR2023-24_0724_1240.pdf,2026-06-04T17:42:59.547547
00052,HK,香港本地,geo,0.9,True,deepseek_browser_evidence,大快活为香港老牌快餐连锁，主要收入及经营场所位于香港，业务集中本地市场。,https://assets.fairwood.com.hk/assets/public/documents/E00052_AR2023-24_0724_1240.pdf,2026-06-04T17:42:59.547554
00048,HK,零部件,value_chain,0.95,True,deepseek_browser_evidence,集团主要从事制造及销售用于汽车内饰件及其他部分的无纺布相关产品,https://basic.10jqka.com.cn/HK0048/,2026-06-04T17:42:59.547562
00048,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,沧州工厂（内地生产基地）,https://stock.stockstar.com/AN2026050100007498.shtml,2026-06-04T17:42:59.547569
00048,HK,海外制裁风险,risk,0.85,False,deepseek_browser_evidence,报告期内收入下降主要由于美国上调关税影响沧州工厂产品需求,https://stock.stockstar.com/AN2026050100007498.shtml,2026-06-04T17:42:59.547575
00048,HK,出海,theme,0.8,False,deepseek_browser_evidence,美国关税影响沧州工厂产品需求，表明公司产品出口至美国,https://stock.stockstar.com/AN2026050100007498.shtml,2026-06-04T17:42:59.547582
00051,HK,酒店,business,1.0,True,deepseek_browser_evidence,同花顺：集团的主要业务为拥有酒店及投资物业。,https://stockpage.10jqka.com.cn/basicweb/176/HK0051/business.html,2026-06-04T17:42:59.547591
00051,HK,商业地产,business,0.9,True,deepseek_browser_evidence,同花顺：集团的主要业务为拥有酒店及投资物业。投资物业通常指商业楼宇。,https://stockpage.10jqka.com.cn/basicweb/176/HK0051/business.html,2026-06-04T17:42:59.547598
00051,HK,香港本地,geo,1.0,False,deepseek_browser_evidence,公司综合收入以港币结算，业务主要在香港。,https://stockpage.10jqka.com.cn/basicweb/176/HK0051/business.html,2026-06-04T17:42:59.547604
00050,HK,商业地产,business,0.9,True,deepseek_browser_evidence,溢利主要来自商舖及商场租金收入，业务包括地产发展及投资,https://www.sohu.com/a/998693851_362225,2026-06-04T17:42:59.547611
00050,HK,酒店,business,0.8,False,deepseek_browser_evidence,业务包括旅游及酒店业务,https://xueqiu.com/S/00050/company,2026-06-04T17:42:59.547617
00050,HK,旅游,business,0.8,False,deepseek_browser_evidence,业务包括旅游及酒店业务,https://xueqiu.com/S/00050/company,2026-06-04T17:42:59.547623
00050,HK,香港本地,geo,0.9,False,deepseek_browser_evidence,公司主要业务及物业均位于香港,https://xueqiu.com/S/00050/company,2026-06-04T17:42:59.547637
00055,HK,音乐,business,1.0,True,deepseek_browser_evidence,公司主要業務包括音樂及娛樂,https://wap.stockstar.com/detail/AN2026042500018474,2026-06-04T17:42:59.547710
00055,HK,住宅开发,business,1.0,True,deepseek_browser_evidence,公司主要業務包括物業發展,https://wap.stockstar.com/detail/AN2026042500018474,2026-06-04T17:42:59.547717
00055,HK,商业地产,business,1.0,True,deepseek_browser_evidence,公司主要業務包括物業投資,https://wap.stockstar.com/detail/AN2026042500018474,2026-06-04T17:42:59.547725
00057,HK,机械设备,business,1.0,True,deepseek_browser_evidence,震雄集团主营业务为注塑机研发、生产与销售，属于通用设备/专用设备制造。,https://chenhsong.com.hk/wp-content/uploads/2024/07/e00057_Annual-Report-202324.pdf,2026-06-04T17:42:59.547733
00057,HK,智能制造,theme,0.9,True,deepseek_browser_evidence,推出“iChen Smart Family”智能生产系统，包括iChen Cloud、iChen Smart Factory和iChen AI Molder，加强智能生产转型。,https://reportify.cn/financials/1145800253333704704,2026-06-04T17:42:59.547740
00057,HK,出海,theme,0.8,True,deepseek_browser_evidence,海外市场营业额增长37%至7.16亿港元；在巴西、印度、印尼、越南等新兴市场布局初见成效。,https://reportify.cn/financials/1145800253333704704,2026-06-04T17:42:59.547747
00057,HK,中国内地,geo,1.0,True,deepseek_browser_evidence,中国内地及香港市场营业额18.40亿港元，占总营业额约71%，且深圳设有创新研发中心和生产基地。,https://reportify.cn/financials/1145800253333704704,2026-06-04T17:42:59.547754
00057,HK,设备,value_chain,1.0,True,deepseek_browser_evidence,公司生产注塑机，为比亚迪等客户提供高端注塑机，属于制造设备商。,https://reportify.cn/financials/1145800253333704704,2026-06-04T17:42:59.547761
00181,HK,酒店,business,0.9,True,deepseek_browser_evidence,星级酒店营业额为2006万港元，同比下降35.95%；客房销售收入为1010万港元，占总收入50%；平均入住率为44%，平均每日房价为327元人民币。,https://reportify.cn/financials/1114995527335940096,2026-06-04T19:00:48.768584
00181,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,酒店业务平均每日房价为327元人民币，显示主要经营地点在内地。,https://reportify.cn/financials/1114995527335940096,2026-06-04T19:00:48.768625
00186,HK,住宅开发,business,0.9,True,deepseek_browser_evidence,"中国物业发展业务收入由393百万港元增加至2,087百万港元，交付面积由约70,300平方米增加至约282,200平方米。",https://reportify.cn/filings/1015912645779394560,2026-06-04T19:00:48.768654
00186,HK,分销,value_chain,0.8,False,deepseek_browser_evidence,Emerson美国分销家庭用品及影音产品业务收入由55百万港元增加至71百万港元。,https://reportify.cn/filings/1015912645779394560,2026-06-04T19:00:48.768672
00186,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,"中国物业发展业务收入为2,087百万港元，交付面积集中在内地。",https://reportify.cn/filings/1015912645779394560,2026-06-04T19:00:48.768687
00186,HK,北美,geo,0.8,False,deepseek_browser_evidence,Emerson在美国开展家庭用品及影音产品的分销业务。,https://reportify.cn/filings/1015912645779394560,2026-06-04T19:00:48.768702
00392,HK,燃气,business,0.9,True,deepseek_browser_evidence,"Beijing Enterprises Holdings ... business segments: the piped gas operation segment, the brewery operation segment, the sewage and water treatment operations segment, the expressway and toll road operations segment",http://www.researchinchina.com/Htmls/Company/3459.html,2026-06-04T19:00:48.768938
00392,HK,啤酒,business,0.8,False,deepseek_browser_evidence,Beijing Enterprises Holdings ... business segments: ... the brewery operation segment,http://www.researchinchina.com/Htmls/Company/3459.html,2026-06-04T19:00:48.768953
00392,HK,供水,business,0.8,False,deepseek_browser_evidence,the sewage and water treatment operations segment,http://www.researchinchina.com/Htmls/Company/3459.html,2026-06-04T19:00:48.768967
00392,HK,公路,business,0.8,False,deepseek_browser_evidence,the expressway and toll road operations segment,http://www.researchinchina.com/Htmls/Company/3459.html,2026-06-04T19:00:48.768980
00392,HK,央国企,style,0.9,False,deepseek_browser_evidence,北京控股为北京市国资委下属企业,,2026-06-04T19:00:48.769015
00392,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,业务分部均位于中国内地,,2026-06-04T19:00:48.769028
01903,HK,家电,business,0.9,True,deepseek_browser_evidence,稳固白色家电行业领先优势的基础上，在机器人、新能源、建筑科技、工业零部件、医疗、物流等领域，美的集团已建构强劲的第二增长曲线,https://www.news.cn/finance/20260331/df0253a05aca4a56a14cfd751a1331e3/c.html,2026-06-04T19:00:48.771321
01903,HK,机器人,theme,0.8,False,deepseek_browser_evidence,稳固白色家电行业领先优势的基础上，在机器人、新能源、建筑科技、工业零部件、医疗、物流等领域，美的集团已建构强劲的第二增长曲线,https://www.news.cn/finance/20260331/df0253a05aca4a56a14cfd751a1331e3/c.html,2026-06-04T19:00:48.771331
02325,HK,AI医疗,theme,0.8,True,deepseek_browser_evidence,云康集团：数智赋能医疗 筑就有温度的健康生,https://stock.finance.sina.com.cn/hkstock/quotes/02325.html,2026-06-04T19:00:48.771825
02325,HK,医疗服务,business,0.7,True,deepseek_browser_evidence,公司名称为'云康集团'，新闻内容围绕'医疗'与'健康'，且出现在港股医疗相关板块。,https://stock.finance.sina.com.cn/hkstock/quotes/02325.html,2026-06-04T19:00:48.771835
02565,HK,创新药,theme,0.95,True,deepseek_browser_evidence,公司名称为派格生物医药-B，后缀-B表明为未盈利生物科技公司，聚焦创新药研发。,https://quote.eastmoney.com/hk/02565.html,2026-06-04T19:00:48.771997
02565,HK,创新药研发,value_chain,0.9,False,deepseek_browser_evidence,作为生物医药-B股，处于新药研发与临床阶段。,https://quote.eastmoney.com/hk/02565.html,2026-06-04T19:00:48.772006
02572,HK,钢铁,resource,0.95,True,deepseek_browser_evidence,公司名称为“找钢网”，经营钢铁交易平台。,https://stock.finance.sina.com.cn/hkstock/info/02572.html,2026-06-04T19:00:48.772036
02572,HK,平台,value_chain,0.9,True,deepseek_browser_evidence,其业务模式为在线钢铁交易平台，连接上下游。,https://stock.finance.sina.com.cn/hkstock/info/02572.html,2026-06-04T19:00:48.772045
02575,HK,创新药,theme,0.95,True,deepseek_browser_evidence,公司为生物医药-B，已获得三款创新药上市批准，管线覆盖消化、肿瘤、代谢疾病。,https://www.hibor.com.cn/report/a69ae24d7ba212a5daa9851f6b4812b8.html,2026-06-04T19:00:48.772088
02575,HK,创新药研发,value_chain,0.9,False,deepseek_browser_evidence,拥有十余个候选药物，持续进行临床开发。,https://www.hibor.com.cn/report/a69ae24d7ba212a5daa9851f6b4812b8.html,2026-06-04T19:00:48.772098
02576,HK,AI医疗,theme,0.95,True,deepseek_browser_evidence,公司拥有Wiz.AI平台，将AI体应用于临床研究生命周期的核心阶段。,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=02576&type=web,2026-06-04T19:00:48.772129
02576,HK,AI应用,theme,0.9,False,deepseek_browser_evidence,多个AI驱动模块已商业化，推出AI体解决方案组合。,https://emweb.securities.eastmoney.com/PC_HKF10/pages/home/index.html?code=02576&type=web,2026-06-04T19:00:48.772138
02841,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"新浪财经-港股频道为您提供GX中国医疗科技 (02841)股票股价,实时行情,新闻,财报,研究报告...",https://stock.finance.sina.com.cn/hkstock/quotes/02841.html,2026-06-04T19:00:48.772178
02841,HK,医疗器械,theme,0.9,False,deepseek_browser_evidence,GLOBAL X中国医疗科技ETF（上市类别）,https://www.etnet.com.hk/www/sc/stocks/realtime/quote_ci_brief.php?code=2841,2026-06-04T19:00:48.772187
02841,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,GX中国医疗科技 (02841) 为中国医疗科技ETF，投资标的为中国内地医疗科技公司,https://stock.finance.sina.com.cn/hkstock/quotes/02841.html,2026-06-04T19:00:48.772194
02843,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"新浪财经-港股频道为您提供东汇A50 (02843)股票股价,实时行情...",https://stock.finance.sina.com.cn/hkstock/quotes/02843.html,2026-06-04T19:00:48.772204
02843,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,东汇A50 跟踪富时中国A50指数，主要投资中国内地大盘股,https://stock.finance.sina.com.cn/hkstock/quotes/02843.html,2026-06-04T19:00:48.772211
02843,HK,蓝筹,style,0.8,False,deepseek_browser_evidence,A50指数成分股为沪深两市市值最大、流动性最好的50家公司,https://stock.finance.sina.com.cn/hkstock/quotes/02843.html,2026-06-04T19:00:48.772219
02845,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,新浪财经为您提供GX中国电车 (02845)免费实时港股行情...,https://stock.finance.sina.com.cn/hkstock/info/02845.html,2026-06-04T19:00:48.772228
02845,HK,新能源车,theme,0.9,False,deepseek_browser_evidence,GX中国电车跟踪中国电动汽车相关公司,https://stock.finance.sina.com.cn/hkstock/info/02845.html,2026-06-04T19:00:48.772236
02845,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,基金投资于中国内地电动汽车产业链公司,https://stock.finance.sina.com.cn/hkstock/info/02845.html,2026-06-04T19:00:48.772243
02846,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,新浪财经为您提供安硕沪深三百 (02846)免费实时港股行情...,https://stock.finance.sina.com.cn/hkstock/info/02846.html,2026-06-04T19:00:48.772253
02846,HK,中国内地,geo,0.9,False,deepseek_browser_evidence,跟踪沪深300指数，覆盖沪深两市A股,https://stock.finance.sina.com.cn/hkstock/info/02846.html,2026-06-04T19:00:48.772260
02846,HK,蓝筹,style,0.8,False,deepseek_browser_evidence,沪深300指数由沪深市场中规模大、流动性好的300只证券组成，代表大盘蓝筹,https://stock.finance.sina.com.cn/hkstock/info/02846.html,2026-06-04T19:00:48.772268
02950,HK,券商,business,0.9,True,deepseek_browser_evidence,雪球简介：威华达控股有限公司是一家主要从事金融业务的香港投资控股公司。该公司通过三大分部运营：金融服务分部提供证券经纪服务以及金融、谘询及机构融资顾问服务；证券分部从事证券的买卖及投资业务；其主要投资于从事金融业务及医药业务的公司。,https://xueqiu.com/S/02950,2026-06-04T19:00:48.772288
02956,HK,电池材料,value_chain,0.7,True,deepseek_browser_evidence,富途牛牛提供烯石电车新材料 (02956)主营业务数据与分析页面，公司名称及业务分类指向电车新材料领域。,https://www.futunn.com/stock/02956-HK/financial/main-composition,2026-06-04T19:00:48.772314
03024,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,东方财富网页面显示标智上证50 (03024)为交易型开放式指数基金,https://quote.eastmoney.com/hk/03024.html,2026-06-04T19:00:48.772325
