stock_code,market,source,title,summary,url,raw_text,fetched_at
03690,HK,tavily_search,query=03690 03690 主营业务 年报 收入分部; rank=5; title=富瑞: 美團(03690)首季收入升5.6%符預期經調整虧損低於預期,rank=5; score=0.67166495; request_id=50adfc69-032f-4e5d-936a-02096dc511c8; url=https://hk.finance.yahoo.com/news/%E5%AF%8C%E7%91%9E-%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E6%94%B6%E5%85%A5%E5%8D%875-6-094946394.html; hash=c17ca9c6f2805e6a; snippet=按業務分部來看，核心本地商業(CLC)收入同比升0.1%(市場共識預期年減1%，富瑞預估持平）。CLC的經營虧損表現則好過富瑞預測。新業務板塊2026年首季經營虧損21,https://hk.finance.yahoo.com/news/%E5%AF%8C%E7%91%9E-%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E6%94%B6%E5%85%A5%E5%8D%875-6-094946394.html,按業務分部來看，核心本地商業(CLC)收入同比升0.1%(市場共識預期年減1%，富瑞預估持平）。CLC的經營虧損表現則好過富瑞預測。新業務板塊2026年首季經營虧損21,2026-06-03T10:38:18.774349
03690,HK,tavily_search,query=03690 03690 company profile business segments annual report; rank=1; title=Matthews China Fund Amplifies Stake in China Construction Bank ...,"rank=1; score=0.9826909; request_id=fe0cb8a7-010f-48e4-9263-c9bdbe6de87f; url=https://finance.yahoo.com/news/matthews-china-fund-amplifies-stake-180153638.html; hash=f8ca7163b4c2e8b0; snippet=Major holdings included Tencent Holdings Ltd (HKSE:00700), Alibaba Group Holding Ltd (HKSE:09988), and Meituan (HKSE:03690), with significant",https://finance.yahoo.com/news/matthews-china-fund-amplifies-stake-180153638.html,"Major holdings included Tencent Holdings Ltd (HKSE:00700), Alibaba Group Holding Ltd (HKSE:09988), and Meituan (HKSE:03690), with significant",2026-06-03T10:38:20.683925
03690,HK,tavily_search,"query=03690 03690 company profile business segments annual report; rank=2; title=Meituan (3690.HK) Analyst Ratings, Estimates & Forecasts",rank=2; score=0.9458012; request_id=fe0cb8a7-010f-48e4-9263-c9bdbe6de87f; url=https://finance.yahoo.com/quote/3690.HK/analysis; hash=8ae8257ada6ecd3f; snippet=- Best gifts for sister-in-law. - Best birthday gifts for her. - Best get well soon gifts. - Best gifts for mother-in-law. - Best anniversary gifts for wife. - Best Hoka shoes for walking. ### New on Yahoo. - Best streaming device of 2026. # Yahoo Finance. # Meituan (3690.HK). 3690.HK Q1 2026 earnings call. ### Earnings Trends. ### Revenue Estimate. | No. of,https://finance.yahoo.com/quote/3690.HK/analysis,"- Best gifts for sister-in-law. - Best birthday gifts for her. - Best get well soon gifts. - Best gifts for mother-in-law. - Best anniversary gifts for wife. - Best Hoka shoes for walking. ### New on Yahoo. - Best streaming device of 2026. # Yahoo Finance. # Meituan (3690.HK). 3690.HK Q1 2026 earnings call. ### Earnings Trends. ### Revenue Estimate. | No. of Analysts | 14 | 7 | 37 | 34 |. | Sales Growth (year/est) | 5.26% | 9.89% | 10.84% | 13.81% |. ### Earnings Estimate. | Low Estimate | -1.5 | -0.93 | -4.35 | 2.18 |. | High Estimate | -1.03 | -0.51 | 2.03 | 7.37 |. | Year Ago EPS | -- | -- | -3.07 | -0.84 |. | Current Estimate | -1.19 | -0.7 | -0.84 | 4.57 |. | 7 Days Ago | -1.22 | -0.7 | -0.76 | 4.6 |. 9618.HK  JD.com, Inc. 9988.HK  Alibaba Group Holding Limited.",2026-06-03T10:38:20.683940
03690,HK,tavily_search,"query=03690 03690 company profile business segments annual report; rank=3; title=Meituan (3690.HK) Stock Price, News, Quote & History","rank=3; score=0.8056322; request_id=fe0cb8a7-010f-48e4-9263-c9bdbe6de87f; url=https://finance.yahoo.com/quote/3690.HK; hash=77e89aebed23575f; snippet=5.   [News • 10 hours ago AI is carrying the S&P 500 rally](https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html?.tsrc=fin-notif). [News • 2 days ago While stellar earnings power stocks to all-time highs, only 60% of S&P 500 stocks are above their 200-day average.](https://finance.yahoo.com/markets/article",https://finance.yahoo.com/quote/3690.HK,"5.   [News • 10 hours ago AI is carrying the S&P 500 rally](https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html?.tsrc=fin-notif). [News • 2 days ago While stellar earnings power stocks to all-time highs, only 60% of S&P 500 stocks are above their 200-day average.](https://finance.yahoo.com/markets/article/market-concentration-is-creating-fragility-only-60-of-sp-500-stocks-are-above-their-200-day-average-135336513.html?.tsrc=fin-notif). [Breaking News • 4 days ago The Dow closed above 51,000 for the first time, and the S&P 500 and Nasdaq rose to fresh records as stocks capped a winning month.](https://finance.yahoo.com/markets/live/dow-nasdaq-sp-gain-stock-market-today-friday-may-29-222720284.html?.tsrc=fin-notif). [News • 4 days ago Why Ford stock is suddenly on fire](https://finance.yahoo.com/markets/stocks/article/ford-stock-is-on-fire-as-it-dives-into-energy-storage-131029427.html?.tsrc=fin-notif). [News • 4 days ago US stocks gained at the open as markets awaited an update on US-Iran talks](https://finance.yahoo.com/markets/live/stock-market-today-friday-may-29-222720064.html?.tsrc=fin-notif). [News • 4 days ago 'This is what an AI supercycle looks like.' Dell shares are soaring after a blockbuster quarter and hefty guidance boost.](https://finance.yahoo.com/markets/stocks/article/dell-stock-soars-nearly-40-because-of-the-ai-boom-110544420.html?.tsrc=fin-notif). [News • 6 days ago America's $5 gas threat is back, one analyst says — and it runs through the Strait of Hormuz.](https://finance.yahoo.com/markets/article/gas-prices-could-hit-5-a-gallon-this-summer-unless-hormuz-flows-resume-analyst-says-171603809.html?.tsrc=fin-notif). Here's how.](https://finance.yahoo.com/markets/article/spacex-is-powering-a-new-etf-race-chart-of-the-day-100000512.html?.tsrc=fin-notif). [Unusual volume](https://finance.yahoo.com/markets/stocks/unusual-volume-stocks/). 6.   [Industrials](https://finance.yahoo.com/sectors/industrials/). [More about Meituan](https://finance.yahoo.com/quote/3690.HK/profile/). [](https://finance.yahoo.com/quote/3690.HK/analyst-insights/ ""Analyst Price Targets""). [3690.HK Meituan](https://finance.yahoo.com/quote/3690.HK/). *   [LASE Laser Photonics Corporation 2.4200+1.4925(+160.92%)](https://finance.yahoo.com/quote/LASE/).",2026-06-03T10:38:20.683962
03690,HK,tavily_search,query=03690 03690 company profile business segments annual report; rank=4; title=Meituan (3690.HK) Latest Stock News & Headlines - Yahoo Finance,"rank=4; score=0.7994423; request_id=fe0cb8a7-010f-48e4-9263-c9bdbe6de87f; url=https://finance.yahoo.com/quote/3690.HK/news; hash=6e0c0e6434df8127; snippet=# Meituan (3690.HK). * Alibaba, Tencent Investors Look Past Slow Growth to AI Potential. * Alibaba’s Profit Plunges and the Stock Rises. * JD.com Stock Rises After Earnings. It’s Shrugging Off China’s Price War. * Alibaba Stock Is Getting Hit Again, but Qwen and Cloud Growth Are Surging. * Is It Time To Reassess Meituan (SEHK:3690) After Its Prolonged Share ",https://finance.yahoo.com/quote/3690.HK/news,"# Meituan (3690.HK). * Alibaba, Tencent Investors Look Past Slow Growth to AI Potential. * Alibaba’s Profit Plunges and the Stock Rises. * JD.com Stock Rises After Earnings. It’s Shrugging Off China’s Price War. * Alibaba Stock Is Getting Hit Again, but Qwen and Cloud Growth Are Surging. * Is It Time To Reassess Meituan (SEHK:3690) After Its Prolonged Share Price Slide? After Its Prolonged Share Price Slide?""). * Dingdong Announces Intention to Utilize Substantial Majority of Proceeds from Sale of China Operations for Share Repurchase Plans and/or Dividends upon Closing of Transaction. * Dingdong Announces Entry into Definitive Agreement to Sell its China Business to Meituan. * Assessing Meituan (SEHK:3690) Valuation After Prolonged Share Price Weakness Valuation After Prolonged Share Price Weakness""). * Baidu’s AI Models Continue to Expand with Ernie Assistant Surpassing 200 million Monthly Active Users. * Assessing Meituan (SEHK:3690) Valuation After Flat Year To Date Share Performance Valuation After Flat Year To Date Share Performance"").",2026-06-03T10:38:20.683975
03690,HK,tavily_search,query=03690 03690 company profile business segments annual report; rank=5; title=Is It Time To Reassess Meituan (SEHK:3690) After Its Prolonged Share Price Slide?,"rank=5; score=0.7606507; request_id=fe0cb8a7-010f-48e4-9263-c9bdbe6de87f; url=https://finance.yahoo.com/news/time-reassess-meituan-sehk-3690-011357037.html; hash=2984ac8e4f0d0563; snippet=- Best gifts for sister-in-law. - Best gifts for mother-in-law. * If you are wondering whether Meituan's current share price still reflects its long term potential or if the market has simply become too cautious, a closer look at what you are paying for each unit of business performance can be very revealing. A Discounted Cash Flow, or DCF, model takes estim",https://finance.yahoo.com/news/time-reassess-meituan-sehk-3690-011357037.html,"- Best gifts for sister-in-law. - Best gifts for mother-in-law. * If you are wondering whether Meituan's current share price still reflects its long term potential or if the market has simply become too cautious, a closer look at what you are paying for each unit of business performance can be very revealing. A Discounted Cash Flow, or DCF, model takes estimates of the cash Meituan could generate in the future and discounts those amounts back into today’s money. Head to the Valuation section of our Company Report for more details on how we arrive at this Fair Value for Meituan. Earlier we mentioned that there is an even better way to understand valuation, so let us introduce you to Narratives, which are simply your story about a company tied directly to what you think its future revenue, earnings and margins could be, and the fair value that falls out of those assumptions.",2026-06-03T10:38:20.683987
03690,HK,tavily_search,query=03690 03690 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=1; title=美團(03690)Tabbit AI涉抄襲代碼 已移除相關項目,"rank=1; score=0.42978892; request_id=3119b42a-1b6f-47be-a9fd-1df2623f2db7; url=https://hk.finance.yahoo.com/news/美團-03690-tabbit-ai涉抄襲代碼-已移除相關項目-071758451.html; hash=c16e3ed34195270e; snippet=March 3, 2026 - 美團(03690)旗下光年之外人工智能(AI)團隊GN06日前才公布全新產品Tabbit AI流覽器進入公測後，據報有使用者在社交網站帖文稱Tabbit AI流覽器抄襲其代碼，並列出相關代碼截圖。內地媒體引述Tabbit AI流覽器官方在小紅書貼文稱，關注到社區關於Tabbit流覽器使用「陪讀蛙」(read-frog)源專案代碼及開源合規的討論。團隊對此事高度重視，第一時間對項目的開源和合規情況進行深度自查。於去年12月30日，團隊在開發翻譯功能時關注到read-frog開源項目，該項目倉庫",https://hk.finance.yahoo.com/news/美團-03690-tabbit-ai涉抄襲代碼-已移除相關項目-071758451.html,"March 3, 2026 - 美團(03690)旗下光年之外人工智能(AI)團隊GN06日前才公布全新產品Tabbit AI流覽器進入公測後，據報有使用者在社交網站帖文稱Tabbit AI流覽器抄襲其代碼，並列出相關代碼截圖。內地媒體引述Tabbit AI流覽器官方在小紅書貼文稱，關注到社區關於Tabbit流覽器使用「陪讀蛙」(read-frog)源專案代碼及開源合規的討論。團隊對此事高度重視，第一時間對項目的開源和合規情況進行深度自查。於去年12月30日，團隊在開發翻譯功能時關注到read-frog開源項目，該項目倉庫",2026-06-03T10:38:23.190877
03690,HK,tavily_search,query=03690 03690 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=2; title=美團(03690)發布首款 AI 編程工具 NoCode,"rank=2; score=0.38831696; request_id=3119b42a-1b6f-47be-a9fd-1df2623f2db7; url=https://hk.finance.yahoo.com/news/美團-03690-發布首款-ai-編程工具-123821527.html; hash=3de51b84a981815a; snippet=June 10, 2025 - 美團(03690)正式發布首款 AI Coding Agent(AI編程智能體)產品 NoCode。內地媒體報道,NoCode 相關負責人程大同表示,NoCode 已成為美團員工重要的工作小幫手;在 NoCode 及另一款自研編程工具 CatPaw 的支持下,目前每周約50%的新代碼會由 AI 生成,九成以上的工程師團隊成員會使用 AI 編程工具。這款對話式 AI 編程工具能夠通過多輪自然語言交互,自動完成編碼任務並完成部署,適用於數據分析、產品原型設計、營運工具開發及門戶網站產生等場景,讓零基礎的用戶通過聊天",https://hk.finance.yahoo.com/news/美團-03690-發布首款-ai-編程工具-123821527.html,"June 10, 2025 - 美團(03690)正式發布首款 AI Coding Agent(AI編程智能體)產品 NoCode。內地媒體報道,NoCode 相關負責人程大同表示,NoCode 已成為美團員工重要的工作小幫手;在 NoCode 及另一款自研編程工具 CatPaw 的支持下,目前每周約50%的新代碼會由 AI 生成,九成以上的工程師團隊成員會使用 AI 編程工具。這款對話式 AI 編程工具能夠通過多輪自然語言交互,自動完成編碼任務並完成部署,適用於數據分析、產品原型設計、營運工具開發及門戶網站產生等場景,讓零基礎的用戶通過聊天",2026-06-03T10:38:23.190901
03690,HK,tavily_search,query=03690 03690 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=3; title=美團(03690.HK)首款AI Agent產品「小美」公測,"rank=3; score=0.37168434; request_id=3119b42a-1b6f-47be-a9fd-1df2623f2db7; url=https://hk.finance.yahoo.com/news/美團-03690-hk-首款ai-agent產品-015636896.html; hash=0274f130c327987f; snippet=September 12, 2025 - 抱歉，發生錯誤 · 內媒報道，美團(03690.HK)發布首款人工智能代理(AI Agent)產品「小美」，定位為「小而美的AI生活小秘書」，是基於美團自研模型LongCat-Flash-Chat的全場景AI生活小助手，整合外賣、餐飲、出行、健康、美容等",https://hk.finance.yahoo.com/news/美團-03690-hk-首款ai-agent產品-015636896.html,"September 12, 2025 - 抱歉，發生錯誤 · 內媒報道，美團(03690.HK)發布首款人工智能代理(AI Agent)產品「小美」，定位為「小而美的AI生活小秘書」，是基於美團自研模型LongCat-Flash-Chat的全場景AI生活小助手，整合外賣、餐飲、出行、健康、美容等",2026-06-03T10:38:23.190914
03690,HK,tavily_search,"query=03690 03690 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=4; title=Yahoo Finance - Stock Market Live, Quotes, Business & Finance News",rank=4; score=0.10821744; request_id=3119b42a-1b6f-47be-a9fd-1df2623f2db7; url=https://hk.finance.yahoo.com/topic/finance-cps; hash=44b05dbd2d04b198; snippet=### [財經](https://hk.finance.yahoo.com/). *   [新聞](https://hk.finance.yahoo.com/topic/latest-news/). *   [最新新聞](https://hk.finance.yahoo.com/topic/latest-news/). *   [Tech](https://hk.finance.yahoo.com/topic/tech/). *   [港股](https://hk.finance.yahoo.com/topic/local/). *   [港股首頁](https://hk.finance.yahoo.com/topic/local/). *   [恒指](https://hk.finance.yahoo.com,https://hk.finance.yahoo.com/topic/finance-cps,"### [財經](https://hk.finance.yahoo.com/). *   [新聞](https://hk.finance.yahoo.com/topic/latest-news/). *   [最新新聞](https://hk.finance.yahoo.com/topic/latest-news/). *   [Tech](https://hk.finance.yahoo.com/topic/tech/). *   [港股](https://hk.finance.yahoo.com/topic/local/). *   [港股首頁](https://hk.finance.yahoo.com/topic/local/). *   [恒指](https://hk.finance.yahoo.com/quote/%5EHSI/). *   [美股](https://hk.finance.yahoo.com/topic/global/). *   [美股首頁](https://hk.finance.yahoo.com/topic/global/). *   [道指](https://hk.finance.yahoo.com/quote/%5EDJI/). *   [標普500](https://hk.finance.yahoo.com/quote/%5EGSPC/). *   [納指](https://hk.finance.yahoo.com/quote/%5EIXIC/). *   [行情](https://hk.finance.yahoo.com/markets/). *   [行情總覽](https://hk.finance.yahoo.com/markets/). *   [地產](https://hk.finance.yahoo.com/properties/). *   [地產首頁](https://hk.finance.yahoo.com/properties/). *   [加密貨幣](https://hk.finance.yahoo.com/topic/cryptocurrency/). *   [退休攻略](https://hk.finance.yahoo.com/topic/retirement/). *   [專欄](https://hk.finance.yahoo.com/topic/contributors/). *   [媒體總覽](https://hk.finance.yahoo.com/topic/finance-cps). *   [AASTOCKS](https://hk.finance.yahoo.com/topic/aastocks). *   [Bloomberg](https://hk.finance.yahoo.com/topic/bloomberg). *   [信報財經新聞](https://hk.finance.yahoo.com/topic/hkej). *   [BossMind](https://hk.finance.yahoo.com/topic/BossMind). *   [AM730](https://hk.finance.yahoo.com/topic/AM730). *   [Infocast](https://hk.finance.yahoo.com/topic/infocast). *   [鉅亨網](https://hk.finance.yahoo.com/topic/cnyes). *   [Money Club](https://hk.finance.yahoo.com/topic/hkmoneyclub/). [雅虎香港財經](https://hk.finance.yahoo.com/). *   [財經](https://hk.finance.yahoo.com/). *   [財經](https://hk.finance.yahoo.com/). *   [新聞](https://hk.finance.yahoo.com/topic/latest-news/). *   [港股](https://hk.finance.yahoo.com/topic/local/). *   [美股](https://hk.finance.yahoo.com/topic/global/). *   [行情](https://hk.finance.yahoo.com/markets/). *   [地產](https://hk.finance.yahoo.com/topic/properties/). *   [專欄](https://hk.finance.yahoo.com/topic/contributors/). *   [媒體總覽](https://hk.finance.yahoo.com/topic/finance-cps/). 2.   [新聞](https://hk.finance.yahoo.com/topic/latest-news/). 1.   [最新新聞](https://hk.finance.yahoo.com/topic/latest-news/). 4.   [Tech](https://hk.finance.yahoo.com/topic/tech/). 4.   [港股](https://hk.finance.yahoo.com/topic/local/). 1.   [港股首頁](https://hk.finance.yahoo.com/topic/local/). 2.   [恒指](https://hk.finance.yahoo.com/quote/%5EHSI/). 5.   [美股](https://hk.finance.yahoo.com/topic/global/). 1.   [美股首頁](https://hk.finance.yahoo.com/topic/global/). 3.   [道指](https://hk.finance.yahoo.com/quote/%5EDJI/). 4.   [標普500](https://hk.finance.yahoo.com/quote/%5EGSPC/). 5.   [納指](https://hk.finance.yahoo.com/quote/%5EIXIC/). 8.   [行情](https://hk.finance.yahoo.com/markets/). 1.   [行情總覽](https://hk.finance.yahoo.com/markets/). [地產](https://hk.finance.yahoo.com/properties/). 3.   [加密貨幣](https://hk.finance.yahoo.com/topic/cryptocurrency/). 5.   [退休攻略](https://hk.finance.yahoo.com/topic/retirement/). [專欄](https://hk.finance.yahoo.com/topic/contributors/). [媒體總覽](https://hk.finance.yahoo.com/topic/finance-cps). 2.   [AASTOCKS](https://hk.finance.yahoo.com/topic/aastocks). 3.   [Bloomberg](https://hk.finance.yahoo.com/topic/bloomberg). 4.   [信報財經新聞](https://hk.finance.yahoo.com/topic/hkej). 5.   [BossMind](https://hk.finance.yahoo.com/topic/BossMind). 9.   [AM730](https://hk.finance.yahoo.com/topic/AM730). [Infocast](https://hk.finance.yahoo.com/topic/infocast). [鉅亨網](https://hk.finance.yahoo.com/topic/cnyes). [Money Club](https://hk.finance.yahoo.com/topic/hkmoneyclub/). [恒指](https://hk.finance.yahoo.com/quote/%5EHSI/). [上證綜指](https://hk.finance.yahoo.com/quote/000001.SS/). [標普 500](https://hk.finance.yahoo.com/quote/%5EGSPC/). [日圓](https://hk.finance.yahoo.com/quote/JPYHKD%3DX/). [英鎊](https://hk.finance.yahoo.com/quote/GBPHKD%3DX/). [人民幣](https://hk.finance.yahoo.com/quote/HKDCNY%3DX/). [](https://hk.finance.yahoo.com/topic/finance-cps). 1.   [1](https://hk.finance.yahoo.com/topic/finance-cps/). 2.   [2](https://hk.finance.yahoo.com/topic/finance-cps/2/). 3.   [3](https://hk.finance.yahoo.com/topic/finance-cps/3/). 4.   [4](https://hk.finance.yahoo.com/topic/finance-cps/4/). 5.   [5](https://hk.finance.yahoo.com/topic/finance-cps/5/). 6.   [6](https://hk.finance.yahoo.com/topic/finance-cps/6/). 7.   [7](https://hk.finance.yahoo.com/topic/finance-cps/7/). 8.   [8](https://hk.finance.yahoo.com/topic/finance-cps/8/). 9.   [9](https://hk.finance.yahoo.com/topic/finance-cps/9/). [10](https://hk.finance.yahoo.com/topic/finance-cps/10/). [11](https://hk.finance.yahoo.com/topic/finance-cps/11/). [12](https://hk.finance.yahoo.com/topic/finance-cps/12/). [](https://hk.finance.yahoo.com/topic/finance-cps/2/). [](https://hk.finance.yahoo.com/). [熱門股票代號](https://hk.finance.yahoo.com/trending-tickers). *   [MRVL Marvell Technology, Inc.290.79+71.36(+32.52%)](https://hk.finance.yahoo.com/quote/MRVL/).",2026-06-03T10:38:23.190977
03690,HK,tavily_search,query=03690 03690 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=5; title=來自 Yahoo 財經的股票代號查詢,"rank=5; score=0.06864369; request_id=3119b42a-1b6f-47be-a9fd-1df2623f2db7; url=https://hk.finance.yahoo.com/lookup; hash=10bcb6fee4cfb697; snippet=# 雅虎香港財經. * 上證綜指 4,075.10  +0.43%. * 人民幣 0.8622  -0.06%. * 紐約期油 91.08  -1.17%. * Bitcoin 69,863.60  -3.90%. * XRP USD 1.27  -2.82%. ## 熱門股票代號. | 代號 | 名稱 | 收市價 | 變化 | 變化 % |. | 0700.HK | 騰訊控股 | 479.800 | +43.800 | +10.05% |. | ^HSI | 恒生指數 | 25,945.14 | +546.96 | +2.15% |. | 9988.HK | 阿里巴巴－Ｗ | 129.900 | +7.100 | +5.78% |. | INTC | 英特爾公司 | 109.33 | -5.35 | -4.6",https://hk.finance.yahoo.com/lookup,"# 雅虎香港財經. * 上證綜指 4,075.10  +0.43%. * 人民幣 0.8622  -0.06%. * 紐約期油 91.08  -1.17%. * Bitcoin 69,863.60  -3.90%. * XRP USD 1.27  -2.82%. ## 熱門股票代號. | 代號 | 名稱 | 收市價 | 變化 | 變化 % |. | 0700.HK | 騰訊控股 | 479.800 | +43.800 | +10.05% |. | ^HSI | 恒生指數 | 25,945.14 | +546.96 | +2.15% |. | 9988.HK | 阿里巴巴－Ｗ | 129.900 | +7.100 | +5.78% |. | INTC | 英特爾公司 | 109.33 | -5.35 | -4.67% |. | 1810.HK | 小米集團－Ｗ | 29.520 | +0.800 | +2.79% |. | 2477.HK | 經緯天地 | 0.650 | -0.030 | -4.41% |. | 0939.HK | 建設銀行 | 8.610 | +0.080 | +0.94% |. ## 相關新聞.",2026-06-03T10:38:23.190992
09988,HK,tavily_search,query=09988 09988 主营业务 年报 收入分部; rank=1; title=阿里(09988)第四財季經調整盈利跌24% 收入增9% - Yahoo 財經,rank=1; score=0.9998876; request_id=1f9811ee-4268-4c66-b8e3-ce8849873d1b; url=https://hk.finance.yahoo.com/news/%E9%98%BF%E9%87%8C-09988-%E7%AC%AC%E5%9B%9B%E8%B2%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E8%B7%8C24-%E6%94%B6%E5%85%A5%E5%A2%9E9-120200661.html; hash=d6faef20f4f0b1d5; snippet=主要由中國商業分部收入同比增長8%至1403.3億元，本地生活服務分部收入同比增長29%至104.4億元，以及雲業務分部收入同比增長12%至189.71億元所驅動。 阿里的,https://hk.finance.yahoo.com/news/%E9%98%BF%E9%87%8C-09988-%E7%AC%AC%E5%9B%9B%E8%B2%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E8%B7%8C24-%E6%94%B6%E5%85%A5%E5%A2%9E9-120200661.html,主要由中國商業分部收入同比增長8%至1403.3億元，本地生活服務分部收入同比增長29%至104.4億元，以及雲業務分部收入同比增長12%至189.71億元所驅動。 阿里的,2026-06-03T10:38:24.648179
09988,HK,tavily_search,query=09988 09988 主营业务 年报 收入分部; rank=2; title=阿里巴巴(09988)上季經調整利潤跌67% 經調整EBITA 降57%,rank=2; score=0.9987257; request_id=1f9811ee-4268-4c66-b8e3-ce8849873d1b; url=https://hk.finance.yahoo.com/news/%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4-09988-%E4%B8%8A%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E5%88%A9%E6%BD%A4%E8%B7%8C67-%E7%B6%93%E8%AA%BF%E6%95%B4-ebita-101523390.html; hash=c75b2d49c2d657e5; snippet=阿里巴巴(09988)截至2025年底止第三財季經調整淨利潤167.1 億元人民幣(下同)，同比大減67%。季度收入2848億元，比升2%，經營利潤106.45億元，同比下降74%，,https://hk.finance.yahoo.com/news/%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4-09988-%E4%B8%8A%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E5%88%A9%E6%BD%A4%E8%B7%8C67-%E7%B6%93%E8%AA%BF%E6%95%B4-ebita-101523390.html,阿里巴巴(09988)截至2025年底止第三財季經調整淨利潤167.1 億元人民幣(下同)，同比大減67%。季度收入2848億元，比升2%，經營利潤106.45億元，同比下降74%，,2026-06-03T10:38:24.648211
09988,HK,tavily_search,query=09988 09988 主营业务 年报 收入分部; rank=3; title=《績後》一文綜合券商於阿里巴巴(09988.HK)公布季業績後最新評級,rank=3; score=0.9986646; request_id=1f9811ee-4268-4c66-b8e3-ce8849873d1b; url=https://hk.finance.yahoo.com/news/%E7%B8%BE%E5%BE%8C-%E6%96%87%E7%B6%9C%E5%90%88%E5%88%B8%E5%95%86%E6%96%BC%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4-09988-hk-%E5%85%AC%E5%B8%83%E5%AD%A3%E6%A5%AD%E7%B8%BE%E5%BE%8C%E6%9C%80%E6%96%B0%E8%A9%95%E7%B4%9A-041816988.html; hash=4e54e453e9b77e69; snippet=分部來看，中國電商業務集團(包括淘寶/天貓集團、即時零售及中國批發業務)的經調整EBITA較該行預期低12%，而雲業務與國際業務的利潤則略優於預期。,https://hk.finance.yahoo.com/news/%E7%B8%BE%E5%BE%8C-%E6%96%87%E7%B6%9C%E5%90%88%E5%88%B8%E5%95%86%E6%96%BC%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4-09988-hk-%E5%85%AC%E5%B8%83%E5%AD%A3%E6%A5%AD%E7%B8%BE%E5%BE%8C%E6%9C%80%E6%96%B0%E8%A9%95%E7%B4%9A-041816988.html,分部來看，中國電商業務集團(包括淘寶/天貓集團、即時零售及中國批發業務)的經調整EBITA較該行預期低12%，而雲業務與國際業務的利潤則略優於預期。,2026-06-03T10:38:24.648228
09988,HK,tavily_search,query=09988 09988 主营业务 年报 收入分部; rank=4; title=《業績》阿里(09988.HK)：過去四個季度AI+雲基礎設施資本開支達 ...,rank=4; score=0.9979966; request_id=1f9811ee-4268-4c66-b8e3-ce8849873d1b; url=https://hk.finance.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%98%BF%E9%87%8C-09988-hk-%E9%81%8E%E5%8E%BB%E5%9B%9B%E5%80%8B%E5%AD%A3%E5%BA%A6ai-110113005.html; hash=4b9ca76fbd772828; snippet=阿里巴巴-W(09988.HK)(BABA.US)公布截至9月底止第二財季收入為2477.95億元人民幣(下同)，按年增長4.8%，對比本網綜合16間券商預測介乎2362.29億元,https://hk.finance.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%98%BF%E9%87%8C-09988-hk-%E9%81%8E%E5%8E%BB%E5%9B%9B%E5%80%8B%E5%AD%A3%E5%BA%A6ai-110113005.html,阿里巴巴-W(09988.HK)(BABA.US)公布截至9月底止第二財季收入為2477.95億元人民幣(下同)，按年增長4.8%，對比本網綜合16間券商預測介乎2362.29億元,2026-06-03T10:38:24.648243
09988,HK,tavily_search,query=09988 09988 主营业务 年报 收入分部; rank=5; title=阿里巴巴(09988)第四財季經調整盈利升22.23%,"rank=5; score=0.99773055; request_id=1f9811ee-4268-4c66-b8e3-ce8849873d1b; url=https://hk.finance.yahoo.com/news/%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4-09988-%E7%AC%AC%E5%9B%9B%E8%B2%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E5%8D%8722-23-124345420.html; hash=1cf5f0bc7318574a; snippet=阿里巴巴(09988)公布,截至今年3月底止第四財季股東應佔盈利123.82億元人民幣(下同),按年增長2.79倍,每股攤薄盈利0.65元。按非公認會計準則(non-GAAP)",https://hk.finance.yahoo.com/news/%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4-09988-%E7%AC%AC%E5%9B%9B%E8%B2%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E5%8D%8722-23-124345420.html,"阿里巴巴(09988)公布,截至今年3月底止第四財季股東應佔盈利123.82億元人民幣(下同),按年增長2.79倍,每股攤薄盈利0.65元。按非公認會計準則(non-GAAP)",2026-06-03T10:38:24.648259
